in	O
the	O
hormone	O
-	O
binding	O
domain	O
of	O
the	O
mineralocorticoid	O
receptor	O
(	O
MR	O
","	O
locus	O
symbol	O
NR3C2	O
)	O
is	O
responsible	O
for	O
early	O
-	O
onset	O
hypertension	B-Disease
that	O
is	O
exacerbated	O
in	O
pregnancy	O
.	O
	
The	O
objective	O
of	O
this	O
study	O
was	O
to	O
test	O
whether	O
other	O
types	O
of	O
missense	O
mutations	O
in	O
the	O
hormone	O
-	O
binding	O
domain	O
could	O
be	O
implicated	O
in	O
hypertension	B-Disease
in	O
Japanese	O
.	O
	
Here	O
","	O
we	O
screened	O
942	O
Japanese	O
patients	O
with	O
hypertension	B-Disease
for	O
the	O
S810L	O
mutation	O
in	O
exon	O
6	O
in	O
the	O
MR	O
.	O
	
We	O
did	O
not	O
identify	O
the	O
S810L	O
mutation	O
in	O
our	O
hypertensive	B-Disease
population	O
","	O
indicating	O
that	O
S810L	O
does	O
not	O
play	O
a	O
major	O
role	O
in	O
the	O
etiology	O
of	O
essential	B-Disease
hypertension	I-Disease
in	O
Japanese	O
.	O
	
However	O
","	O
we	O
identified	O
a	O
novel	O
missense	O
mutation	O
","	O
F826Y	O
","	O
in	O
three	O
patients	O
in	O
a	O
heterozygous	O
state	O
","	O
in	O
addition	O
to	O
four	O
single	O
nucleotide	O
polymorphisms	O
","	O
including	O
one	O
synonymous	O
mutation	O
(	O
L809L	O
).	O
	
The	O
F826Y	O
mutation	O
is	O
present	O
in	O
the	O
MR	O
hormone	O
-	O
binding	O
domain	O
and	O
might	O
affect	O
the	O
ligand	O
affinity	O
.	O
	
The	O
F826Y	O
mutation	O
was	O
also	O
identified	O
in	O
13	O
individuals	O
(	O
5	O
hypertensives	B-Disease
and	O
8	O
normotensives	O
)	O
in	O
a	O
Japanese	O
general	O
population	O
(	O
n	O
=	O
3	O
","	O
655	O
).	O
	
The	O
allele	O
frequency	O
was	O
0	O
.	O
178	O
.	O
	
The	O
frequencies	O
of	O
the	O
F826Y	O
mutation	O
in	O
the	O
hypertensive	B-Disease
population	O
(	O
3	O
/	O
942	O
)	O
and	O
in	O
the	O
hypertensive	B-Disease
group	O
(	O
5	O
/	O
1	O
","	O
480	O
)	O
and	O
the	O
normotensive	O
group	O
(	O
8	O
/	O
2	O
","	O
175	O
)	O
in	O
the	O
general	O
population	O
were	O
not	O
significantly	O
different	O
","	O
suggesting	O
that	O
this	O
mutation	O
does	O
not	O
greatly	O
affect	O
hypertension	B-Disease
.	O
	
Although	O
it	O
is	O
unclear	O
at	O
present	O
whether	O
or	O
not	O
the	O
F826Y	O
mutation	O
makes	O
a	O
substantial	O
contribution	O
to	O
the	O
mineralocorticoid	O
receptor	O
activity	O
","	O
this	O
missense	O
mutation	O
may	O
contribute	O
","	O
to	O
some	O
extent	O
","	O
to	O
clinical	O
phenotypes	O
through	O
its	O
effects	O
on	O
MR	O
.	O
	
Myocardial	O
Fas	O
ligand	O
expression	O
increases	O
susceptibility	O
to	O
AZT	O
-	O
induced	O
cardiomyopathy	B-Disease
.	O
	
BACKGROUND	O
:	O
Dilated	B-Disease
cardiomyopathy	I-Disease
(	O
DCM	B-Disease
)	O
and	O
myocarditis	B-Disease
occur	O
in	O
many	O
HIV	B-Disease
-	I-Disease
infected	I-Disease
individuals	O
","	O
resulting	O
in	O
symptomatic	O
heart	B-Disease
failure	I-Disease
in	O
up	O
to	O
5	O
%	O
of	O
patients	O
.	O
	
Highly	O
active	O
antiretroviral	O
therapy	O
(	O
HAART	O
)	O
has	O
significantly	O
reduced	O
morbidity	O
and	O
mortality	O
of	O
acquired	B-Disease
immunodeficiency	I-Disease
syndrome	I-Disease
(	O
AIDS	B-Disease
"),"	O
but	O
has	O
resulted	O
in	O
an	O
increase	O
in	O
cardiac	B-Disease
and	I-Disease
skeletal	I-Disease
myopathies	I-Disease
.	O
	
METHODS	O
AND	O
RESULTS	O
:	O
In	O
order	O
to	O
investigate	O
whether	O
the	O
HAART	O
component	O
zidovudine	O
(	O
3	O
'-	O
azido	O
-	O
2	O
"',"	O
3	O
'-	O
deoxythymidine	O
;	O
AZT	O
)	O
triggers	O
the	O
Fas	O
-	O
dependent	O
cell	O
-	O
death	O
pathway	O
and	O
cause	O
cytoskeletal	O
disruption	O
in	O
a	O
murine	O
model	O
of	O
DCM	B-Disease
","	O
8	O
-	O
week	O
-	O
old	O
transgenic	O
(	O
expressing	O
Fas	O
ligand	O
in	O
the	O
myocardium	O
:	O
FasL	O
Tg	O
)	O
and	O
non	O
-	O
transgenic	O
(	O
NTg	O
)	O
mice	O
received	O
water	O
ad	O
libitum	O
containing	O
different	O
concentrations	O
of	O
AZT	O
(	O
0	O
","	O
0	O
.	O
7	O
","	O
0	O
.	O
2	O
","	O
and	O
0	O
.	O
7	O
mg	O
/	O
ml	O
).	O
	
After	O
6	O
weeks	O
","	O
cardiac	O
function	O
was	O
assessed	O
by	O
echocardiography	O
and	O
morphology	O
was	O
assessed	O
by	O
histopathologic	O
and	O
immunohistochemical	O
methods	O
.	O
	
NTg	O
and	O
untreated	O
FasL	O
Tg	O
mice	O
showed	O
little	O
or	O
no	O
change	O
in	O
cardiac	O
structure	O
or	O
function	O
.	O
	
In	O
contrast	O
","	O
AZT	O
-	O
treated	O
FasL	O
Tg	O
mice	O
developed	O
cardiac	B-Disease
dilation	I-Disease
and	O
depressed	B-Disease
cardiac	I-Disease
function	I-Disease
in	O
a	O
dose	O
-	O
dependent	O
manner	O
","	O
with	O
concomitant	O
inflammatory	B-Disease
infiltration	O
of	O
both	O
ventricles	O
.	O
	
These	O
changes	O
were	O
associated	O
with	O
an	O
increased	O
sarcolemmal	O
expression	O
of	O
Fas	O
and	O
FasL	O
","	O
as	O
well	O
as	O
increased	O
activation	O
of	O
caspase	O
3	O
","	O
translocation	O
of	O
calpain	O
1	O
to	O
the	O
sarcolemma	O
and	O
sarcomere	O
","	O
and	O
increased	O
numbers	O
of	O
cells	O
undergoing	O
apoptosis	O
.	O
	
These	O
were	O
associated	O
with	O
changes	O
in	O
dystrophin	O
and	O
cardiac	O
troponin	O
I	O
localization	O
","	O
as	O
well	O
as	O
loss	O
of	O
sarcolemmal	O
integrity	O
.	O
	
CONCLUSIONS	O
:	O
The	O
expression	O
of	O
Fas	O
ligand	O
in	O
the	O
myocardium	O
","	O
as	O
identified	O
in	O
HIV	O
-	O
positive	O
patients	O
","	O
might	O
increase	O
the	O
susceptibility	O
to	O
HAART	O
-	O
induced	O
cardiomyopathy	B-Disease
due	O
to	O
activation	O
of	O
apoptotic	O
pathways	O
","	O
resulting	O
in	O
cardiac	B-Disease
dilation	I-Disease
and	I-Disease
dysfunction	I-Disease
.	O
	
Familial	O
glucocorticoid	O
receptor	O
haploinsufficiency	O
by	O
non	O
-	O
sense	O
mediated	O
mRNA	O
decay	O
","	O
adrenal	B-Disease
hyperplasia	I-Disease
and	O
apparent	B-Disease
mineralocorticoid	I-Disease
excess	I-Disease
.	O
	
Primary	O
glucocorticoid	B-Disease
resistance	I-Disease
(	O
OMIM	B-Disease
138040	I-Disease
)	O
is	O
a	O
rare	O
hereditary	B-Disease
disease	I-Disease
that	O
causes	O
a	O
generalized	O
partial	O
insensitivity	O
to	O
glucocorticoid	O
action	O
","	O
due	O
to	O
genetic	O
alterations	O
of	O
the	O
glucocorticoid	O
receptor	O
(	O
GR	O
).	O
	
Investigation	O
of	O
adrenal	B-Disease
incidentalomas	I-Disease
led	O
to	O
the	O
discovery	O
of	O
a	O
family	O
(	O
eight	O
affected	O
individuals	O
spanning	O
three	O
generations	O
"),"	O
prone	O
to	O
cortisol	B-Disease
resistance	I-Disease
","	O
bilateral	B-Disease
adrenal	I-Disease
hyperplasia	I-Disease
","	O
arterial	O
hypertension	B-Disease
and	O
hypokalemia	B-Disease
.	O
	
This	O
phenotype	O
exacerbated	O
over	O
time	O
","	O
cosegregates	O
with	O
the	O
first	O
heterozygous	O
nonsense	O
mutation	O
p	O
.	O
R469	O
[	O
R	O
","	O
X	O
]	O
reported	O
to	O
date	O
for	O
the	O
GR	O
","	O
replacing	O
an	O
arginine	O
(	O
CGA	O
)	O
by	O
a	O
stop	O
(	O
TGA	O
)	O
at	O
amino	O
-	O
acid	O
469	O
in	O
the	O
second	O
zinc	O
finger	O
of	O
the	O
DNA	O
-	O
binding	O
domain	O
of	O
the	O
receptor	O
.	O
	
In	O
vitro	O
","	O
this	O
mutation	O
leads	O
to	O
a	O
truncated	O
50	O
-	O
kDa	O
GR	O
lacking	O
hormone	O
and	O
DNA	O
binding	O
capacity	O
","	O
devoid	O
of	O
hormone	O
-	O
dependent	O
nuclear	O
translocation	O
and	O
transactivation	O
properties	O
.	O
	
In	O
the	O
proband	O
'	O
s	O
fibroblasts	O
","	O
we	O
provided	O
evidence	O
for	O
the	O
lack	O
of	O
expression	O
of	O
the	O
defective	O
allele	O
in	O
vivo	O
.	O
	
The	O
absence	O
of	O
detectable	O
mutated	O
GR	O
mRNA	O
was	O
accompanied	O
by	O
a	O
50	O
%	O
reduction	O
in	O
wild	O
type	O
GR	O
transcript	O
and	O
protein	O
.	O
	
This	O
reduced	O
GR	O
expression	O
leads	O
to	O
a	O
significantly	O
below	O
-	O
normal	O
induction	O
of	O
glucocorticoid	O
-	O
induced	O
target	O
genes	O
","	O
FKBP5	O
in	O
fibroblasts	O
.	O
	
We	O
demonstrated	O
that	O
the	O
molecular	O
mechanisms	O
of	O
glucocorticoid	O
signaling	O
dysfunction	O
involved	O
GR	O
haploinsufficiency	O
due	O
to	O
the	O
selective	O
degradation	O
of	O
the	O
mutated	O
GR	O
transcript	O
through	O
a	O
nonsense	O
-	O
mediated	O
mRNA	O
Decay	O
that	O
was	O
experimentally	O
validated	O
on	O
emetine	O
-	O
treated	O
propositus	O
'	O
fibroblasts	O
.	O
	
GR	O
haploinsufficiency	O
leads	O
to	O
hypertension	B-Disease
due	O
to	O
illicit	O
occupation	O
of	O
renal	O
mineralocorticoid	O
receptor	O
by	O
elevated	O
cortisol	O
rather	O
than	O
to	O
increased	O
mineralocorticoid	O
production	O
reported	O
in	O
primary	O
glucocorticoid	B-Disease
resistance	I-Disease
.	O
	
Indeed	O
","	O
apparent	B-Disease
mineralocorticoid	I-Disease
excess	I-Disease
was	O
demonstrated	O
by	O
a	O
decrease	O
in	O
urinary	O
tetrahydrocortisone	O
-	O
tetrahydrocortisol	O
ratio	O
in	O
affected	O
patients	O
","	O
revealing	O
reduced	O
glucocorticoid	O
degradation	O
by	O
renal	O
activity	O
of	O
the	O
11b	O
-	O
hydroxysteroid	O
dehydrogenase	O
type	O
2	O
","	O
a	O
GR	O
regulated	O
gene	O
.	O
	
We	O
propose	O
thus	O
that	O
GR	O
haploinsufficiency	O
compromises	O
glucocorticoid	O
sensitivity	O
and	O
may	O
represent	O
a	O
novel	O
genetic	O
cause	O
of	O
subclinical	O
hypercortisolism	B-Disease
","	O
incidentally	O
revealed	O
bilateral	B-Disease
adrenal	I-Disease
hyperplasia	I-Disease
and	O
mineralocorticoid	O
-	O
independent	O
hypertension	B-Disease
.	O
	
Polymorphism	O
of	O
the	O
PEMT	O
gene	O
and	O
susceptibility	O
to	O
nonalcoholic	B-Disease
fatty	I-Disease
liver	I-Disease
disease	I-Disease
(	O
NAFLD	B-Disease
).	O
	
Phosphatidylethanolamine	O
N	O
-	O
methyltransferase	O
(	O
PEMT	O
)	O
catalyzes	O
phosphatidylcholine	O
synthesis	O
.	O
	
PEMT	O
knockout	O
mice	O
have	O
fatty	B-Disease
livers	I-Disease
","	O
and	O
it	O
is	O
possible	O
that	O
","	O
in	O
humans	O
","	O
nonalcoholic	B-Disease
fatty	I-Disease
liver	I-Disease
disease	I-Disease
(	O
NAFLD	B-Disease
)	O
might	O
be	O
associated	O
with	O
PEMT	O
gene	O
polymorphisms	O
.	O
	
DNA	O
samples	O
from	O
59	O
humans	O
without	O
fatty	B-Disease
liver	I-Disease
and	O
from	O
28	O
humans	O
with	O
NAFLD	B-Disease
were	O
genotyped	O
for	O
a	O
single	O
nucleotide	O
polymorphism	O
in	O
exon	O
8	O
of	O
PEMT	O
","	O
which	O
leads	O
to	O
a	O
V175M	O
substitution	O
.	O
	
V175M	O
is	O
a	O
loss	O
of	O
function	O
mutation	O
","	O
as	O
determined	O
by	O
transiently	O
transfecting	O
McArdle	O
-	O
RH7777	O
cells	O
with	O
constructs	O
of	O
wild	O
-	O
type	O
PEMT	O
open	O
reading	O
frame	O
or	O
the	O
V175M	O
mutant	O
.	O
	
Met	O
/	O
Met	O
at	O
residue	O
175	O
(	O
loss	O
of	O
function	O
SNP	O
)	O
occurred	O
in	O
67	O
.	O
9	O
%	O
of	O
the	O
NAFLD	B-Disease
subjects	O
and	O
in	O
only	O
40	O
.	O
7	O
%	O
of	O
control	O
subjects	O
(	O
P	O
<	O
0	O
.	O
3	O
).	O
	
For	O
the	O
first	O
time	O
we	O
report	O
that	O
a	O
polymorphism	O
of	O
the	O
human	O
PEMT	O
gene	O
(	O
V175M	O
)	O
is	O
associated	O
with	O
diminished	O
activity	O
and	O
may	O
confer	O
susceptibility	O
to	O
NAFLD	B-Disease
.	O
	
Polymorphisms	O
in	O
the	O
FOXP3	O
gene	O
in	O
Han	O
Chinese	O
psoriasis	B-Disease
patients	O
.	O
	
BACKGROUND	O
:	O
Psoriasis	B-Disease
is	O
a	O
common	O
dermatological	B-Disease
disorder	I-Disease
","	O
in	O
which	O
autoimmunity	O
plays	O
an	O
important	O
role	O
.	O
	
CD4	O
(+)	O
CD25	O
(+)	O
regulatory	O
T	O
cells	O
(	O
T	O
-	O
regs	O
)	O
have	O
been	O
suggested	O
to	O
be	O
involved	O
in	O
the	O
pathogenesis	O
of	O
some	O
autoimmune	B-Disease
diseases	I-Disease
.	O
	
T	O
-	O
regs	O
express	O
the	O
fork	O
head	O
/	O
winged	O
helix	O
transcription	O
factor	O
","	O
FOXP3	O
","	O
which	O
appears	O
to	O
be	O
of	O
key	O
importance	O
in	O
the	O
development	O
and	O
function	O
of	O
T	O
-	O
regs	O
.	O
	
Studies	O
have	O
found	O
that	O
single	O
-	O
nucleotide	O
polymorphisms	O
(	O
SNPs	O
)	O
in	O
the	O
FOXP3	O
gene	O
contribute	O
to	O
susceptibility	O
to	O
some	O
autoimmune	B-Disease
disorders	I-Disease
.	O
	
However	O
","	O
information	O
about	O
FOXP3	O
gene	O
in	O
psoriasis	B-Disease
is	O
limited	O
.	O
	
OBJECTIVE	O
:	O
This	O
study	O
evaluated	O
the	O
association	O
between	O
FOXP3	O
gene	O
SNPs	O
and	O
susceptibility	O
to	O
psoriasis	B-Disease
in	O
a	O
Han	O
Chinese	O
population	O
.	O
	
METHODS	O
:	O
In	O
a	O
hospital	O
-	O
based	O
case	O
-	O
control	O
study	O
","	O
524	O
patients	O
with	O
psoriasis	B-Disease
and	O
549	O
psoriasis	B-Disease
-	O
free	O
controls	O
were	O
recruited	O
according	O
to	O
age	O
and	O
gender	O
.	O
	
We	O
investigated	O
four	O
SNPs	O
in	O
the	O
FOXP3	O
gene	O
(-	O
6054	O
","	O
deletion	O
/	O
ATT	O
;	O
-	O
3279	O
","	O
A	O
/	O
C	O
;	O
-	O
924	O
","	O
A	O
/	O
G	O
;	O
IVS9	O
+	O
459	O
","	O
A	O
/	O
G	O
)	O
in	O
psoriatic	B-Disease
patients	O
","	O
and	O
assessed	O
allele	O
and	O
genotype	O
frequencies	O
in	O
psoriatic	B-Disease
patients	O
(	O
237	O
females	O
","	O
287	O
males	O
)	O
and	O
normal	O
controls	O
(	O
272	O
females	O
","	O
277	O
males	O
).	O
	
The	O
polymorphisms	O
were	O
genotyped	O
using	O
the	O
PCR	O
sequence	O
-	O
specific	O
primer	O
(	O
PCR	O
-	O
SSP	O
)	O
technique	O
and	O
PCR	O
-	O
restriction	O
fragment	O
length	O
polymorphism	O
(	O
RFLP	O
)	O
analysis	O
.	O
	
RESULTS	O
:	O
We	O
found	O
that	O
increased	O
risk	O
of	O
psoriasis	B-Disease
was	O
associated	O
with	O
the	O
FOXP3	O
-	O
3279	O
AC	O
genotype	O
(	O
adjusted	O
OR	O
","	O
1	O
.	O
32	O
;	O
95	O
%	O
CI	O
","	O
1	O
.	O
1	O
-	O
1	O
.	O
74	O
)	O
and	O
the	O
combined	O
AC	O
+	O
AA	O
genotype	O
(	O
adjusted	O
OR	O
","	O
1	O
.	O
38	O
;	O
95	O
%	O
CI	O
","	O
1	O
.	O
7	O
-	O
1	O
.	O
78	O
"),"	O
compared	O
with	O
the	O
-	O
3279	O
CC	O
genotype	O
.	O
	
We	O
also	O
found	O
that	O
an	O
increased	O
risk	O
of	O
psoriasis	B-Disease
was	O
associated	O
with	O
the	O
FOXP3	O
IVS9	O
+	O
459	O
GG	O
genotype	O
(	O
adjusted	O
OR	O
","	O
2	O
.	O
24	O
;	O
95	O
%	O
CI	O
","	O
1	O
.	O
41	O
-	O
3	O
.	O
58	O
).	O
	
However	O
","	O
the	O
combined	O
GA	O
+	O
GG	O
genotype	O
showed	O
no	O
such	O
tendency	O
(	O
adjusted	O
OR	O
=	O
1	O
.	O
28	O
;	O
95	O
%	O
CI	O
","	O
1	O
.	O
0	O
-	O
1	O
.	O
64	O
"),"	O
compared	O
with	O
the	O
IVS9	O
+	O
459	O
AA	O
genotype	O
.	O
	
There	O
was	O
no	O
evidence	O
of	O
an	O
increased	O
risk	O
associated	O
with	O
the	O
FOXP3	O
-	O
6054	O
deletion	O
/	O
ATT	O
or	O
FOXP3	O
-	O
924	O
A	O
/	O
G	O
genotype	O
.	O
	
In	O
combined	O
genotype	O
analyses	O
","	O
the	O
FOXP3	O
-	O
3279	O
AC	O
+	O
AA	O
genotype	O
was	O
more	O
obviously	O
associated	O
in	O
males	O
(	O
adjusted	O
OR	O
=	O
1	O
.	O
60	O
","	O
95	O
%	O
CI	O
=	O
1	O
.	O
11	O
-	O
2	O
.	O
31	O
)	O
and	O
severe	O
psoriasis	B-Disease
patients	O
(	O
PASI	O
score	O
>	O
20	O
;	O
adjusted	O
OR	O
=	O
1	O
.	O
97	O
","	O
95	O
%	O
CI	O
=	O
1	O
.	O
41	O
-	O
2	O
.	O
75	O
).	O
	
Meanwhile	O
","	O
the	O
FOXP3	O
IVS9	O
+	O
459	O
GA	O
+	O
GG	O
genotype	O
was	O
also	O
associated	O
with	O
severe	O
psoriasis	B-Disease
patients	O
(	O
adjusted	O
OR	O
=	O
1	O
.	O
69	O
","	O
95	O
%	O
CI	O
=	O
1	O
.	O
21	O
-	O
2	O
.	O
36	O
).	O
	
CONCLUSIONS	O
:	O
FOXP3	O
polymorphisms	O
appear	O
to	O
contribute	O
to	O
the	O
risk	O
of	O
psoriasis	B-Disease
in	O
a	O
Han	O
Chinese	O
population	O
.	O
	
Larger	O
studies	O
are	O
needed	O
to	O
confirm	O
these	O
findings	O
.	O
	
21903317	
Autosomal	O
dominant	O
mutation	O
in	O
the	O
signal	O
peptide	O
of	O
renin	O
in	O
a	O
kindred	O
with	O
anemia	B-Disease
","	O
hyperuricemia	B-Disease
","	O
and	O
CKD	B-Disease
.	O
	
Homozygous	O
or	O
compound	O
heterozygous	O
mutations	O
in	O
renin	O
(	O
REN	O
)	O
cause	O
renal	B-Disease
tubular	I-Disease
dysgenesis	I-Disease
","	O
which	O
is	O
characterized	O
by	O
death	B-Disease
in	O
utero	O
due	O
to	O
kidney	B-Disease
failure	I-Disease
and	O
pulmonary	B-Disease
hypoplasia	I-Disease
.	O
	
The	O
phenotype	O
resembles	O
the	O
fetopathy	B-Disease
caused	O
by	O
angiotensin	O
-	O
converting	O
enzyme	O
inhibitor	O
or	O
angiotensin	O
receptor	O
blocker	O
intake	O
during	O
pregnancy	O
.	O
	
Recently	O
","	O
heterozygous	O
REN	O
mutations	O
were	O
shown	O
to	O
result	O
in	O
early	O
-	O
onset	O
hyperuricemia	B-Disease
","	O
anemia	B-Disease
","	O
and	O
chronic	B-Disease
kidney	I-Disease
disease	I-Disease
(	O
CKD	B-Disease
).	O
	
To	O
date	O
","	O
only	O
3	O
different	O
heterozygous	O
REN	O
mutations	O
have	O
been	O
published	O
.	O
	
We	O
report	O
mutation	O
analysis	O
of	O
the	O
REN	O
gene	O
in	O
39	O
kindreds	O
with	O
hyperuricemia	B-Disease
and	O
CKD	B-Disease
who	O
previously	O
tested	O
negative	O
for	O
mutations	O
in	O
the	O
UMOD	O
(	O
uromodulin	O
)	O
and	O
HNF1B	O
(	O
hepatocyte	O
nuclear	O
factor	O
1b	O
)	O
genes	O
.	O
	
We	O
identified	O
one	O
kindred	O
with	O
a	O
novel	O
thymidine	O
to	O
cytosine	O
mutation	O
at	O
position	O
28	O
in	O
the	O
REN	O
complementary	O
DNA	O
","	O
corresponding	O
to	O
a	O
tryptophan	O
to	O
arginine	O
substitution	O
at	O
amino	O
acid	O
10	O
","	O
which	O
is	O
found	O
within	O
the	O
signal	O
sequence	O
(	O
c	O
.	O
28T	O
>	O
C	O
;	O
p	O
.	O
W10R	O
).	O
	
On	O
this	O
basis	O
","	O
we	O
conclude	O
that	O
REN	O
mutations	O
are	O
rare	O
events	O
in	O
patients	O
with	O
CKD	B-Disease
.	O
	
Within	O
the	O
kindred	O
","	O
we	O
found	O
affected	O
individuals	O
over	O
4	O
generations	O
who	O
carried	O
the	O
novel	O
REN	O
mutation	O
and	O
were	O
characterized	O
by	O
significant	O
anemia	B-Disease
","	O
hyperuricemia	B-Disease
","	O
and	O
CKD	B-Disease
.	O
	
Anemia	B-Disease
was	O
severe	O
and	O
disproportional	O
to	O
the	O
degree	O
of	O
decreased	O
kidney	O
function	O
.	O
	
Because	O
all	O
heterozygous	O
REN	O
mutations	O
that	O
have	O
been	O
described	O
are	O
localized	O
in	O
the	O
signal	O
sequence	O
","	O
screening	O
of	O
the	O
REN	O
gene	O
for	O
patients	O
with	O
CKD	B-Disease
with	O
hyperuricemia	B-Disease
and	O
anemia	B-Disease
may	O
best	O
be	O
focused	O
on	O
sequencing	O
of	O
exon	O
1	O
","	O
which	O
encodes	O
the	O
signal	O
peptide	O
.	O
	
27103577	
On	O
the	O
pivotal	O
role	O
of	O
PPARa	O
in	O
adaptation	O
of	O
the	O
heart	O
to	O
hypoxia	B-Disease
and	O
why	O
fat	O
in	O
the	O
diet	O
increases	O
hypoxic	B-Disease
injury	O
.	O
	
The	O
role	O
of	O
peroxisome	O
proliferator	O
-	O
activated	O
receptor	O
a	O
(	O
PPARa	O
)-	O
mediated	O
metabolic	O
remodeling	O
in	O
cardiac	O
adaptation	O
to	O
hypoxia	B-Disease
has	O
yet	O
to	O
be	O
defined	O
.	O
	
Here	O
","	O
mice	O
were	O
housed	O
in	O
hypoxia	B-Disease
for	O
3	O
wk	O
before	O
in	O
vivo	O
contractile	O
function	O
was	O
measured	O
using	O
cine	O
MRI	O
.	O
	
In	O
isolated	O
","	O
perfused	O
hearts	O
","	O
energetics	O
were	O
measured	O
using	O
(	O
31	O
)	O
P	O
magnetic	O
resonance	O
spectroscopy	O
(	O
MRS	O
"),"	O
and	O
glycolysis	O
and	O
fatty	O
acid	O
oxidation	O
were	O
measured	O
using	O
[(	O
3	O
)	O
H	O
]	O
labeling	O
.	O
	
Compared	O
with	O
a	O
normoxic	O
","	O
chow	O
-	O
fed	O
control	O
mouse	O
heart	O
","	O
hypoxia	B-Disease
decreased	O
PPARa	O
expression	O
","	O
fatty	O
acid	O
oxidation	O
","	O
and	O
mitochondrial	O
uncoupling	O
protein	O
3	O
(	O
UCP3	O
)	O
levels	O
","	O
while	O
increasing	O
glycolysis	O
","	O
all	O
of	O
which	O
served	O
to	O
maintain	O
normal	O
ATP	O
concentrations	O
([	O
ATP	O
])	O
and	O
thereby	O
","	O
ejection	O
fractions	O
.	O
	
A	O
high	O
-	O
fat	O
diet	O
increased	O
cardiac	O
PPARa	O
expression	O
","	O
fatty	O
acid	O
oxidation	O
","	O
and	O
UCP3	O
levels	O
with	O
decreased	O
glycolysis	O
.	O
	
Hypoxia	B-Disease
was	O
unable	O
to	O
alter	O
the	O
high	O
PPARa	O
expression	O
or	O
reverse	O
the	O
metabolic	O
changes	O
caused	O
by	O
the	O
high	O
-	O
fat	O
diet	O
","	O
with	O
the	O
result	O
that	O
[	O
ATP	O
]	O
and	O
contractile	O
function	O
decreased	O
significantly	O
.	O
	
The	O
adaptive	O
metabolic	O
changes	O
caused	O
by	O
hypoxia	B-Disease
in	O
control	O
mouse	O
hearts	O
were	O
found	O
to	O
have	O
occurred	O
already	O
in	O
PPARa	O
-	O
deficient	O
(	O
PPARa	O
(-/-))	O
mouse	O
hearts	O
and	O
sustained	O
function	O
in	O
hypoxia	B-Disease
despite	O
an	O
inability	O
for	O
further	O
metabolic	O
remodeling	O
.	O
	
We	O
conclude	O
that	O
decreased	O
cardiac	O
PPARa	O
expression	O
is	O
essential	O
for	O
adaptive	O
metabolic	O
remodeling	O
in	O
hypoxia	B-Disease
","	O
but	O
is	O
prevented	O
by	O
dietary	O
fat	O
.-	O
Cole	O
","	O
M	O
.	O
A	O
".,"	O
Abd	O
Jamil	O
","	O
A	O
.	O
H	O
".,"	O
Heather	O
","	O
L	O
.	O
C	O
".,"	O
Murray	O
","	O
A	O
.	O
J	O
".,"	O
Sutton	O
","	O
E	O
.	O
R	O
".,"	O
Slingo	O
","	O
M	O
".,"	O
Sebag	O
-	O
Montefiore	O
","	O
L	O
".,"	O
Tan	O
","	O
S	O
.	O
C	O
".,"	O
Aksentijevic	O
","	O
D	O
".,"	O
Gildea	O
","	O
O	O
.	O
S	O
".,"	O
Stuckey	O
","	O
D	O
.	O
J	O
".,"	O
Yeoh	O
","	O
K	O
.	O
K	O
".,"	O
Carr	O
","	O
C	O
.	O
A	O
".,"	O
Evans	O
","	O
R	O
.	O
D	O
".,"	O
Aasum	O
","	O
E	O
".,"	O
Schofield	O
","	O
C	O
.	O
J	O
".,"	O
Ratcliffe	O
","	O
P	O
.	O
J	O
".,"	O
Neubauer	O
","	O
S	O
".,"	O
Robbins	O
","	O
P	O
.	O
A	O
".,"	O
Clarke	O
","	O
K	O
.	O
On	O
the	O
pivotal	O
role	O
of	O
PPARa	O
in	O
adaptation	O
of	O
the	O
heart	O
to	O
hypoxia	B-Disease
and	O
why	O
fat	O
in	O
the	O
diet	O
increases	O
hypoxic	B-Disease
injury	O
.	O
	
27491646	
Gartanin	O
induces	O
cell	O
cycle	O
arrest	O
and	O
autophagy	O
and	O
suppresses	O
migration	O
involving	O
PI3K	O
/	O
Akt	O
/	O
mTOR	O
and	O
MAPK	O
signalling	O
pathway	O
in	O
human	O
glioma	B-Disease
cells	O
.	O
	
In	O
central	O
nervous	O
system	O
","	O
glioma	B-Disease
is	O
the	O
most	O
common	O
primary	B-Disease
brain	I-Disease
tumour	I-Disease
.	O
	
The	O
diffuse	O
migration	O
and	O
rapid	O
proliferation	O
are	O
main	O
obstacles	O
for	O
successful	O
treatment	O
.	O
	
Gartanin	O
","	O
a	O
natural	O
xanthone	O
of	O
mangosteen	O
","	O
suppressed	O
proliferation	O
","	O
migration	O
and	O
colony	O
formation	O
in	O
a	O
time	O
-	O
and	O
concentration	O
-	O
dependent	O
manner	O
in	O
T98G	O
glioma	B-Disease
cells	O
but	O
not	O
in	O
mouse	O
normal	O
neuronal	O
HT22	O
cells	O
.	O
	
Gartanin	O
","	O
at	O
low	O
micromole	O
","	O
led	O
to	O
cell	O
cycle	O
arrest	O
in	O
G1	O
phase	O
accompanied	O
by	O
inhibited	O
expression	O
level	O
of	O
G1	O
cell	O
cycle	O
regulatory	O
proteins	O
cyclin	O
D1	O
","	O
while	O
increased	O
expression	O
level	O
of	O
cyclin	O
-	O
dependent	O
kinase	O
inhibitor	O
p27Kip1	O
.	O
	
In	O
addition	O
","	O
the	O
